AREACD,AREANM,Population aged 65+ in 2024,Change in age 65+ 2014-2024
E06000001,Hartlepool,21.72029036,19.82648856
E06000002,Middlesbrough,17.91104862,17.44645765
E06000003,Redcar and Cleveland,24.77601113,16.07875389
E06000004,Stockton-on-Tees,20.07906917,23.1312119
E06000005,Darlington,22.41605499,18.43448493
E06000006,Halton,20.68925672,27.15383913
E06000007,Warrington,20.01334137,21.9783555
E06000008,Blackburn with Darwen,16.4525934,16.62917022
E06000009,Blackpool,21.7518457,6.06700153
E06000010,"Kingston upon Hull, City of",16.61019163,14.62004241
E06000011,East Riding of Yorkshire,27.82712669,20.61704028
E06000012,North East Lincolnshire,22.00260867,15.67752079
E06000013,North Lincolnshire,23.42004586,22.6228544
E06000014,York,19.29784475,16.46453874
E06000015,Derby,17.1416568,14.69278532
E06000016,Leicester,13.32187148,24.35533422
E06000017,Rutland,27.82835421,23.30743835
E06000018,Nottingham,12.94437994,16.42464019
E06000019,"Herefordshire, County of",26.53577094,21.30364611
E06000020,Telford and Wrekin,19.39787868,25.99155687
E06000021,Stoke-on-Trent,18.54442191,14.83441422
E06000022,Bath and North East Somerset,20.95887438,16.14116546
E06000023,"Bristol, City of",13.60282877,13.0649387
E06000024,North Somerset,25.70911241,22.47999527
E06000025,South Gloucestershire,20.10917345,20.83854025
E06000026,Plymouth,19.54148478,16.55137466
E06000027,Torbay,28.52214354,17.35083966
E06000028,Bournemouth,18.8909677,16.93936369
E06000029,Poole,24.02510093,17.46498993
E06000030,Swindon,17.97815969,30.6669628
E06000031,Peterborough,15.95670112,22.90892523
E06000032,Luton,12.74685037,18.97052186
E06000033,Southend-on-Sea,20.53606287,17.87960169
E06000034,Thurrock,15.0015725,22.19324396
E06000035,Medway,17.16253788,23.88089251
E06000036,Bracknell Forest,16.34822706,32.61901082
E06000037,West Berkshire,21.52180994,28.54090335
E06000038,Reading,13.3789223,18.82963542
E06000039,Slough,11.07543174,28.70854897
E06000040,Windsor and Maidenhead,19.96722999,18.25683386
E06000041,Wokingham,19.59585313,24.53976411
E06000042,Milton Keynes,15.81092095,43.25008064
E06000043,Brighton and Hove,14.15182895,13.2066053
E06000044,Portsmouth,15.38211051,16.27341869
E06000045,Southampton,14.26224254,15.18580201
E06000046,Isle of Wight,29.780731,19.05611764
E06000047,County Durham,22.44900623,19.35449094
E06000049,Cheshire East,25.17946756,21.59925394
E06000050,Cheshire West and Chester,23.61164195,19.09416812
E06000051,Shropshire,26.94554018,23.00271634
E06000052,Cornwall,26.42784538,20.43650997
E06000053,Isles of Scilly,28.82636721,9.373744342
E06000054,Wiltshire,24.03531373,26.98065071
E06000055,Bedford,19.00255757,25.49819697
E06000056,Central Bedfordshire,19.43630348,31.27421231
E06000057,Northumberland,27.5770491,23.8901407
E07000004,Aylesbury Vale,19.17129408,32.96996929
E07000005,Chiltern,23.341253,15.00704318
E07000006,South Bucks,23.19817663,22.16235336
E07000007,Wycombe,19.43985691,20.19371766
E07000008,Cambridge,13.75498363,20.19998584
E07000009,East Cambridgeshire,21.49879538,26.74659922
E07000010,Fenland,24.8229836,22.00978266
E07000011,Huntingdonshire,22.0681669,30.41845062
E07000012,South Cambridgeshire,20.75457838,25.93228159
E07000026,Allerdale,26.48854695,15.60576157
E07000027,Barrow-in-Furness,23.85013693,10.11824855
E07000028,Carlisle,23.66452761,19.28546842
E07000029,Copeland,25.16359893,16.66884609
E07000030,Eden,29.31315825,20.01164768
E07000031,South Lakeland,31.09148401,15.683018
E07000032,Amber Valley,24.52144631,23.2683792
E07000033,Bolsover,21.86326853,18.36393088
E07000034,Chesterfield,22.94331505,17.53213233
E07000035,Derbyshire Dales,29.74736068,21.56870484
E07000036,Erewash,21.84285939,18.73467594
E07000037,High Peak,23.77497544,25.69035936
E07000038,North East Derbyshire,26.94868879,18.55803584
E07000039,South Derbyshire,20.50981863,30.80965003
E07000040,East Devon,32.25569785,16.83140802
E07000041,Exeter,16.94224323,15.16125028
E07000042,Mid Devon,25.75475902,21.72337086
E07000043,North Devon,27.10307826,15.08017154
E07000044,South Hams,30.54378167,20.38347609
E07000045,Teignbridge,28.3119306,20.03269581
E07000046,Torridge,29.14234443,23.54678662
E07000047,West Devon,30.04108005,24.58575371
E07000048,Christchurch,32.38908892,13.34040708
E07000049,East Dorset,33.71194425,16.82128043
E07000050,North Dorset,28.36597924,25.03279451
E07000051,Purbeck,29.28650318,15.84026059
E07000052,West Dorset,33.14084842,20.74667295
E07000053,Weymouth and Portland,28.16134414,22.3133565
E07000061,Eastbourne,26.61923849,19.42641146
E07000062,Hastings,21.61193225,20.73875012
E07000063,Lewes,26.80938735,21.17292333
E07000064,Rother,34.26356788,19.40890491
E07000065,Wealden,28.21203448,24.19785383
E07000066,Basildon,18.60702785,18.2467413
E07000067,Braintree,22.5113525,28.43197369
E07000068,Brentwood,21.05080202,13.54075607
E07000069,Castle Point,27.46614507,17.76556646
E07000070,Chelmsford,21.17470368,22.01595492
E07000071,Colchester,18.73396295,21.17692185
E07000072,Epping Forest,20.58652492,17.5268182
E07000073,Harlow,16.78478472,19.24811437
E07000074,Maldon,28.07032285,27.3819884
E07000075,Rochford,25.24269446,18.64626423
E07000076,Tendring,31.67413228,15.91706305
E07000077,Uttlesford,21.59565898,32.11270924
E07000078,Cheltenham,20.377592,20.02603341
E07000079,Cotswold,28.28882668,23.42368042
E07000080,Forest of Dean,27.51361257,25.68303882
E07000081,Gloucester,18.28860716,26.00352238
E07000082,Stroud,24.80424603,24.53799343
E07000083,Tewkesbury,24.34628302,25.91430112
E07000084,Basingstoke and Deane,19.16694934,29.10059193
E07000085,East Hampshire,26.11319711,26.87475052
E07000086,Eastleigh,20.68483901,25.09673264
E07000087,Fareham,25.35788216,20.78659643
E07000088,Gosport,22.98818635,25.63431183
E07000089,Hart,21.99489505,23.71744669
E07000090,Havant,25.7332423,17.8123991
E07000091,New Forest,30.57693028,19.27650072
E07000092,Rushmoor,16.75005484,27.44401309
E07000093,Test Valley,24.49905968,27.11693121
E07000094,Winchester,23.25779245,22.88564377
E07000095,Broxbourne,19.08550381,17.64807993
E07000096,Dacorum,18.41538432,22.31619699
E07000098,Hertsmere,19.60564729,21.92055641
E07000099,North Hertfordshire,20.02652133,21.99428547
E07000102,Three Rivers,19.65179689,20.55438157
E07000103,Watford,13.69260985,23.7192479
E07000105,Ashford,21.20117002,26.9836029
E07000106,Canterbury,22.50099907,20.93050701
E07000107,Dartford,15.88547163,21.1079422
E07000108,Dover,26.63092866,25.26503791
E07000109,Gravesham,17.88506832,16.65509613
E07000110,Maidstone,20.8278741,24.94486758
E07000111,Sevenoaks,22.2738505,18.09211681
E07000112,Shepway,26.95536974,23.69880407
E07000113,Swale,21.16236258,27.01403894
E07000114,Thanet,24.99027441,21.22961069
E07000115,Tonbridge and Malling,20.44461163,21.05094763
E07000116,Tunbridge Wells,21.01902274,20.67335041
E07000117,Burnley,20.31582351,14.22770692
E07000118,Chorley,21.65140851,26.68410945
E07000119,Fylde,29.71814192,19.15502178
E07000120,Hyndburn,20.43244696,14.71735729
E07000121,Lancaster,21.29610282,14.73776161
E07000122,Pendle,20.53949149,18.27979221
E07000123,Preston,16.23355027,13.87624498
E07000124,Ribble Valley,26.24275726,20.26950323
E07000125,Rossendale,20.30305934,22.45699184
E07000126,South Ribble,23.38419092,19.34990862
E07000127,West Lancashire,23.90035664,17.05991304
E07000128,Wyre,28.93361619,13.07447565
E07000129,Blaby,22.05901815,19.62985115
E07000130,Charnwood,19.71044374,24.40074129
E07000131,Harborough,24.31971581,28.67284739
E07000132,Hinckley and Bosworth,23.88993439,24.66312891
E07000133,Melton,24.28668164,25.51125577
E07000134,North West Leicestershire,22.43665087,23.58225777
E07000135,Oadby and Wigston,23.51534224,15.51603351
E07000136,Boston,22.28469629,16.13909752
E07000137,East Lindsey,31.45362421,15.59754436
E07000138,Lincoln,17.15322844,20.15927137
E07000139,North Kesteven,25.44869023,20.75430121
E07000140,South Holland,25.97486526,17.26450086
E07000141,South Kesteven,25.11104568,28.72730423
E07000142,West Lindsey,26.51225105,22.81601399
E07000143,Breckland,26.79821528,21.31767671
E07000144,Broadland,27.82823764,18.18186691
E07000145,Great Yarmouth,25.66868982,16.39425517
E07000146,King's Lynn and West Norfolk,27.34038223,16.48430584
E07000147,North Norfolk,34.60666505,17.24034878
E07000148,Norwich,15.23814839,11.04165687
E07000149,South Norfolk,25.40381091,21.81452321
E07000150,Corby,15.63069123,30.4183564
E07000151,Daventry,23.69908793,29.54702053
E07000152,East Northamptonshire,24.28442763,33.69703722
E07000153,Kettering,20.18468431,24.85588532
E07000154,Northampton,16.39984417,26.03029238
E07000155,South Northamptonshire,23.82644302,30.7783866
E07000156,Wellingborough,21.3746177,22.95825844
E07000163,Craven,29.85241632,20.83601858
E07000164,Hambleton,28.49014289,21.18990712
E07000165,Harrogate,26.47314155,22.28231898
E07000166,Richmondshire,23.78905869,20.79121037
E07000167,Ryedale,28.92725814,18.51779768
E07000168,Scarborough,29.16758506,15.00929735
E07000169,Selby,22.90268311,29.58764448
E07000170,Ashfield,21.04322276,22.48829824
E07000171,Bassetlaw,24.26887826,21.79831396
E07000172,Broxtowe,21.7806151,16.24902812
E07000173,Gedling,22.05447967,18.05581276
E07000174,Mansfield,21.4376024,20.31795189
E07000175,Newark and Sherwood,24.00861498,23.02605667
E07000176,Rushcliffe,23.03868371,23.211632
E07000177,Cherwell,20.02991833,26.12475824
E07000178,Oxford,12.61626827,19.6141452
E07000179,South Oxfordshire,23.08897418,22.13234911
E07000180,Vale of White Horse,22.37197921,23.90248666
E07000181,West Oxfordshire,23.00979458,24.77123977
E07000187,Mendip,25.68500886,25.61829039
E07000188,Sedgemoor,25.03908004,24.61128988
E07000189,South Somerset,27.60030877,22.90323483
E07000190,Taunton Deane,25.36575517,25.23956585
E07000191,West Somerset,36.53600328,15.67447032
E07000192,Cannock Chase,21.45333007,24.15110719
E07000193,East Staffordshire,21.19958291,22.56378092
E07000194,Lichfield,26.31792228,20.6543769
E07000195,Newcastle-under-Lyme,22.03992534,16.65380698
E07000196,South Staffordshire,26.78650579,20.74303981
E07000197,Stafford,24.33532971,19.44058996
E07000198,Staffordshire Moorlands,27.31887815,18.52811517
E07000199,Tamworth,21.1603681,28.12960754
E07000200,Babergh,29.5729941,25.69460622
E07000201,Forest Heath,19.12098627,24.35827762
E07000202,Ipswich,18.2368404,20.63432627
E07000203,Mid Suffolk,27.40932522,28.6753863
E07000204,St Edmundsbury,24.64211308,21.12142745
E07000205,Suffolk Coastal,31.29057117,23.46931272
E07000206,Waveney,28.89309737,14.39169553
E07000207,Elmbridge,19.33307143,17.20625868
E07000208,Epsom and Ewell,18.48707913,18.25621524
E07000209,Guildford,17.36452713,16.36642713
E07000210,Mole Valley,24.8942145,17.34653819
E07000211,Reigate and Banstead,19.36165841,23.18019301
E07000212,Runnymede,18.11132447,16.40827713
E07000213,Spelthorne,19.61746501,16.58171251
E07000214,Surrey Heath,21.66395439,22.52835543
E07000215,Tandridge,22.16997463,21.2109441
E07000216,Waverley,23.62574951,17.19622539
E07000217,Woking,18.50611144,20.56018849
E07000218,North Warwickshire,24.39377028,20.36523431
E07000219,Nuneaton and Bedworth,21.44237147,21.39464269
E07000220,Rugby,20.95082194,21.30959381
E07000221,Stratford-on-Avon,29.00409306,22.0584768
E07000222,Warwick,19.89257546,16.28359026
E07000223,Adur,24.31683405,14.44052198
E07000224,Arun,30.65288723,20.17512794
E07000225,Chichester,29.46858119,19.34092408
E07000226,Crawley,14.57039413,23.21596865
E07000227,Horsham,25.42208368,26.40723455
E07000228,Mid Sussex,22.24429193,22.82819878
E07000229,Worthing,24.88577117,22.29077332
E07000234,Bromsgrove,24.8411801,19.75396554
E07000235,Malvern Hills,30.41344525,21.51425176
E07000236,Redditch,20.75624319,29.96916351
E07000237,Worcester,18.14274622,19.33242307
E07000238,Wychavon,27.29618359,23.01890135
E07000239,Wyre Forest,26.63115724,17.10894213
E07000240,St Albans,17.38720486,17.17317369
E07000241,Welwyn Hatfield,16.77176518,18.8361967
E07000242,East Hertfordshire,19.24225256,25.74047258
E07000243,Stevenage,17.28212392,24.22913168
E08000001,Bolton,18.72911755,17.1988391
E08000002,Bury,19.59028157,17.64904675
E08000003,Manchester,9.949398649,14.95140997
E08000004,Oldham,17.67319738,17.17474131
E08000005,Rochdale,18.44698099,19.32003744
E08000006,Salford,14.99729467,13.44480488
E08000007,Stockport,21.54706007,16.97041171
E08000008,Tameside,19.49074442,18.14624112
E08000009,Trafford,18.32419566,17.54932616
E08000010,Wigan,20.60287618,18.26445417
E08000011,Knowsley,19.68889374,19.9243821
E08000012,Liverpool,16.13613372,15.38434769
E08000013,St. Helens,22.30928931,17.21978359
E08000014,Sefton,25.4901507,15.39403573
E08000015,Wirral,23.46510641,16.15899704
E08000016,Barnsley,21.01739605,21.24041923
E08000017,Doncaster,21.16438035,18.02540987
E08000018,Rotherham,21.40268067,17.38641199
E08000019,Sheffield,16.95338539,11.85561983
E08000021,Newcastle upon Tyne,15.94812092,18.04622476
E08000022,North Tyneside,21.94378822,20.44534156
E08000023,South Tyneside,22.53544327,18.69455854
E08000024,Sunderland,21.50156754,19.20074041
E08000025,Birmingham,13.69267686,13.1983159
E08000026,Coventry,14.29124775,13.67695168
E08000027,Dudley,21.71075217,12.63211292
E08000028,Sandwell,15.70823929,11.13199427
E08000029,Solihull,22.20923493,13.82817527
E08000030,Walsall,18.8764305,12.37589821
E08000031,Wolverhampton,17.63415647,11.30430731
E08000032,Bradford,16.33915085,20.52950178
E08000033,Calderdale,20.39575318,22.47814312
E08000034,Kirklees,18.86657899,20.98988521
E08000035,Leeds,16.41363658,13.89951982
E08000036,Wakefield,21.15920396,20.44590768
E08000037,Gateshead,20.89322772,13.3278111
E09000001,City of London,16.5575054,25.876301
E09000002,Barking and Dagenham,9.412719851,13.71142395
E09000003,Barnet,15.10556411,26.18662605
E09000004,Bexley,16.87944528,13.61370009
E09000005,Brent,13.20911001,32.84644369
E09000006,Bromley,17.78989115,13.97774859
E09000007,Camden,12.66033834,28.03981675
E09000008,Croydon,14.52616538,26.15375794
E09000009,Ealing,13.59653543,27.01951883
E09000010,Enfield,13.82969826,22.78156732
E09000011,Greenwich,11.12054952,22.161452
E09000012,Hackney,7.935660955,28.77103057
E09000013,Hammersmith and Fulham,11.52420283,21.6450216
E09000014,Haringey,10.56165176,28.59757622
E09000015,Harrow,16.56962325,24.15093621
E09000016,Havering,18.91781519,14.93769484
E09000017,Hillingdon,13.85236071,22.35441021
E09000018,Hounslow,12.50499667,28.05195452
E09000019,Islington,9.275658647,21.8296398
E09000020,Kensington and Chelsea,17.1890142,26.6839308
E09000021,Kingston upon Thames,14.14720411,24.20225565
E09000022,Lambeth,8.772978754,25.17928655
E09000023,Lewisham,9.909880414,20.91706419
E09000024,Merton,12.88724901,18.43564112
E09000025,Newham,8.312141217,40.39947124
E09000026,Redbridge,12.71883058,21.72672173
E09000027,Richmond upon Thames,16.0471945,25.05041248
E09000028,Southwark,8.847490926,27.55908238
E09000029,Sutton,15.99370334,19.45410388
E09000030,Tower Hamlets,6.56700087,36.5699991
E09000031,Waltham Forest,11.33056083,23.24639906
E09000032,Wandsworth,9.967450049,18.76583901
E09000033,Westminster,13.32569633,30.68668885
