AREACD,AREANM,Inflow rate,Outflow rate
E06000001,Hartlepool,23.08,24.64
E06000002,Middlesbrough,44.45,50.83
E06000003,Redcar and Cleveland,31.21,29.76
E06000004,Stockton-on-Tees,33.19,34.3
E06000005,Darlington,35.52,35.87
E06000006,Halton,27.46,28.86
E06000007,Warrington,34.53,32.21
E06000008,Blackburn with Darwen,32.4,38.37
E06000009,Blackpool,53.24,58.65
E06000010,"Kingston upon Hull, City of",33.82,38.09
E06000011,East Riding of Yorkshire,41.51,40.93
E06000012,North East Lincolnshire,24.03,28.42
E06000013,North Lincolnshire,29.61,29.65
E06000014,York,64.54,61.43
E06000015,Derby,43.34,45.86
E06000016,Leicester,49.85,56.56
E06000017,Rutland,69.43,59.91
E06000018,Nottingham,82.66,85.51
E06000019,"Herefordshire, County of",35.43,35.34
E06000020,Telford and Wrekin,40.91,36
E06000021,Stoke-on-Trent,35.69,40.57
E06000022,Bath and North East Somerset,74.41,66.4
E06000023,"Bristol, City of",66.32,63.38
E06000024,North Somerset,45.1,37.18
E06000025,South Gloucestershire,52.66,48.85
E06000026,Plymouth,49.52,52.79
E06000027,Torbay,48.95,44.22
E06000028,Bournemouth,80.27,78.48
E06000029,Poole,60.84,59.88
E06000030,Swindon,33.98,36.33
E06000031,Peterborough,41.36,45.09
E06000032,Luton,42.75,50.32
E06000033,Southend-on-Sea,45.04,44.4
E06000034,Thurrock,44.22,43.36
E06000035,Medway,43.78,42.84
E06000036,Bracknell Forest,54.55,54.89
E06000037,West Berkshire,52.17,52.62
E06000038,Reading,73.04,85.01
E06000039,Slough,46.45,56.39
E06000040,Windsor and Maidenhead,60.81,62.11
E06000041,Wokingham,66.05,62.01
E06000042,Milton Keynes,41.18,41.41
E06000043,Brighton and Hove,68.29,71.26
E06000044,Portsmouth,57.54,58.1
E06000045,Southampton,65.65,68.95
E06000046,Isle of Wight,33.01,27.71
E06000047,County Durham,33.13,30.83
E06000049,Cheshire East,39.75,36.99
E06000050,Cheshire West and Chester,43.11,39.42
E06000051,Shropshire,38.93,34.26
E06000052,Cornwall,39.35,31.09
E06000053,Isles of Scilly,85.96,71.49
E06000054,Wiltshire,43.78,39.14
E06000055,Bedford,49.83,44.54
E06000056,Central Bedfordshire,55.63,46.9
E06000057,Northumberland,30.8,28.69
E07000004,Aylesbury Vale,57.36,45.51
E07000005,Chiltern,60.43,56.4
E07000006,South Bucks,74.73,67.33
E07000007,Wycombe,52.75,53.59
E07000008,Cambridge,107.05,111.81
E07000009,East Cambridgeshire,50.47,50.4
E07000010,Fenland,51.69,47.69
E07000011,Huntingdonshire,46.65,47
E07000012,South Cambridgeshire,63.75,60.33
E07000026,Allerdale,32.44,28.67
E07000027,Barrow-in-Furness,25.28,27.69
E07000028,Carlisle,34,33.49
E07000029,Copeland,25.66,27.09
E07000030,Eden,41.57,40.89
E07000031,South Lakeland,46.62,42.19
E07000032,Amber Valley,42.25,40.39
E07000033,Bolsover,48.32,43.04
E07000034,Chesterfield,34.81,33.71
E07000035,Derbyshire Dales,43.99,40.22
E07000036,Erewash,44.6,42.14
E07000037,High Peak,37.76,37.05
E07000038,North East Derbyshire,42.94,38.45
E07000039,South Derbyshire,56.58,49.36
E07000040,East Devon,60.44,43.09
E07000041,Exeter,88.85,80.74
E07000042,Mid Devon,52.92,50.63
E07000043,North Devon,48.15,45.61
E07000044,South Hams,61.39,55.33
E07000045,Teignbridge,57.16,44.03
E07000046,Torridge,62.38,50.18
E07000047,West Devon,60.62,57.04
E07000048,Christchurch,64.44,55.08
E07000049,East Dorset,62.22,52.57
E07000050,North Dorset,65.67,58.38
E07000051,Purbeck,62.09,53.04
E07000052,West Dorset,61.37,55.09
E07000053,Weymouth and Portland,48.61,44.02
E07000061,Eastbourne,60.61,53.01
E07000062,Hastings,49.42,46.44
E07000063,Lewes,54.16,48.69
E07000064,Rother,66.06,50.8
E07000065,Wealden,58.15,46.29
E07000066,Basildon,44.14,44.04
E07000067,Braintree,46.82,46.6
E07000068,Brentwood,57.17,54.54
E07000069,Castle Point,45.31,40.95
E07000070,Chelmsford,48.48,48.27
E07000071,Colchester,59.79,52.14
E07000072,Epping Forest,60.15,58.08
E07000073,Harlow,43.41,47.1
E07000074,Maldon,49.26,48
E07000075,Rochford,48.35,44.39
E07000076,Tendring,51.19,37.23
E07000077,Uttlesford,62.09,53.7
E07000078,Cheltenham,64.11,65.01
E07000079,Cotswold,70.49,62.07
E07000080,Forest of Dean,53.16,42.44
E07000081,Gloucester,52.09,49.14
E07000082,Stroud,54.37,40.92
E07000083,Tewkesbury,65.82,57.24
E07000084,Basingstoke and Deane,43.37,43.98
E07000085,East Hampshire,58.49,52.27
E07000086,Eastleigh,46.1,49.6
E07000087,Fareham,51.74,48.29
E07000088,Gosport,43.21,41.94
E07000089,Hart,57.39,57.43
E07000090,Havant,48.01,42.66
E07000091,New Forest,43.48,40.13
E07000092,Rushmoor,56.93,65.05
E07000093,Test Valley,57.28,49.34
E07000094,Winchester,79.59,70.44
E07000095,Broxbourne,51.19,54.94
E07000096,Dacorum,50.36,49.37
E07000098,Hertsmere,65.44,66.64
E07000099,North Hertfordshire,56.38,54.14
E07000102,Three Rivers,69.54,60.25
E07000103,Watford,66.68,72.58
E07000105,Ashford,48.25,47.22
E07000106,Canterbury,81.17,73.9
E07000107,Dartford,63.64,57.02
E07000108,Dover,40.47,39.01
E07000109,Gravesham,46.27,46.28
E07000110,Maidstone,53.54,46.2
E07000111,Sevenoaks,59.93,59.19
E07000112,Shepway,48.28,41.59
E07000113,Swale,41.99,38.08
E07000114,Thanet,43.13,35.95
E07000115,Tonbridge and Malling,61.27,56.53
E07000116,Tunbridge Wells,54.87,57.59
E07000117,Burnley,37.93,40.53
E07000118,Chorley,48.75,40.19
E07000119,Fylde,59.99,50.65
E07000120,Hyndburn,37.4,41.68
E07000121,Lancaster,52.24,57.91
E07000122,Pendle,32.83,39.2
E07000123,Preston,60.33,64.14
E07000124,Ribble Valley,52.8,44.67
E07000125,Rossendale,45.27,42.88
E07000126,South Ribble,45.8,42.8
E07000127,West Lancashire,51.92,48.01
E07000128,Wyre,57.66,46.45
E07000129,Blaby,55.52,51.47
E07000130,Charnwood,65.1,57.65
E07000131,Harborough,59.09,46.83
E07000132,Hinckley and Bosworth,49.06,41.39
E07000133,Melton,42.81,45.18
E07000134,North West Leicestershire,52.34,40.91
E07000135,Oadby and Wigston,82.09,85.36
E07000136,Boston,32.08,46.53
E07000137,East Lindsey,51.53,46.36
E07000138,Lincoln,85.58,87.49
E07000139,North Kesteven,56.03,50.03
E07000140,South Holland,41.56,39.88
E07000141,South Kesteven,50.09,45.93
E07000142,West Lindsey,60.73,49.88
E07000143,Breckland,51.69,44.86
E07000144,Broadland,52.17,44.8
E07000145,Great Yarmouth,36.67,36.16
E07000146,King's Lynn and West Norfolk,40.73,35.98
E07000147,North Norfolk,47.89,41.15
E07000148,Norwich,76.05,85.05
E07000149,South Norfolk,62.27,49.4
E07000150,Corby,41.45,35.36
E07000151,Daventry,58.04,50.48
E07000152,East Northamptonshire,56.18,47.2
E07000153,Kettering,45.04,44.84
E07000154,Northampton,45.91,50.26
E07000155,South Northamptonshire,63.55,55.28
E07000156,Wellingborough,48.62,48.67
E07000163,Craven,50.08,46.29
E07000164,Hambleton,45.56,42.97
E07000165,Harrogate,42.95,41.18
E07000166,Richmondshire,55.62,54.79
E07000167,Ryedale,52.97,43.49
E07000168,Scarborough,40.35,39.19
E07000169,Selby,49.94,47.2
E07000170,Ashfield,47.58,41.1
E07000171,Bassetlaw,36.74,34.54
E07000172,Broxtowe,64.21,64.33
E07000173,Gedling,52.88,50.83
E07000174,Mansfield,41.99,41.94
E07000175,Newark and Sherwood,50.04,45.64
E07000176,Rushcliffe,63.21,57.49
E07000177,Cherwell,50.33,52.03
E07000178,Oxford,89.2,108.66
E07000179,South Oxfordshire,58.93,57.34
E07000180,Vale of White Horse,64.27,56.38
E07000181,West Oxfordshire,46.35,47.01
E07000187,Mendip,56.61,49.81
E07000188,Sedgemoor,47.62,41.1
E07000189,South Somerset,46.02,43.71
E07000190,Taunton Deane,54.02,44.3
E07000191,West Somerset,61.53,52.88
E07000192,Cannock Chase,33.99,36.76
E07000193,East Staffordshire,36.7,40.5
E07000194,Lichfield,47.85,44.56
E07000195,Newcastle-under-Lyme,53.69,49.99
E07000196,South Staffordshire,47.43,44.47
E07000197,Stafford,40.97,41.24
E07000198,Staffordshire Moorlands,39.57,35.36
E07000199,Tamworth,33.64,38.48
E07000200,Babergh,56.08,49.43
E07000201,Forest Heath,57.97,47.98
E07000202,Ipswich,45.63,47.95
E07000203,Mid Suffolk,55.83,49.98
E07000204,St Edmundsbury,48.64,46.77
E07000205,Suffolk Coastal,48.75,41.95
E07000206,Waveney,38.56,34.21
E07000207,Elmbridge,58.94,62.24
E07000208,Epsom and Ewell,65.63,65.64
E07000209,Guildford,74.93,75.43
E07000210,Mole Valley,55.71,55.41
E07000211,Reigate and Banstead,57.19,55.52
E07000212,Runnymede,76.44,75.92
E07000213,Spelthorne,55.04,56.27
E07000214,Surrey Heath,60.09,58.79
E07000215,Tandridge,63.71,59.73
E07000216,Waverley,63.63,61.27
E07000217,Woking,55.89,61.33
E07000218,North Warwickshire,52.25,46.86
E07000219,Nuneaton and Bedworth,36.79,37.48
E07000220,Rugby,43.88,40.21
E07000221,Stratford-on-Avon,52.86,47.54
E07000222,Warwick,54.79,56.97
E07000223,Adur,57.13,54.26
E07000224,Arun,48.69,39.1
E07000225,Chichester,68.94,58.78
E07000226,Crawley,39.21,46.24
E07000227,Horsham,55.74,43.76
E07000228,Mid Sussex,53.64,47.63
E07000229,Worthing,56,46.61
E07000234,Bromsgrove,54.35,49.51
E07000235,Malvern Hills,55.34,53.22
E07000236,Redditch,33.47,38.76
E07000237,Worcester,54.54,58.11
E07000238,Wychavon,54.67,42.92
E07000239,Wyre Forest,38.19,32.62
E07000240,St Albans,56.69,57.16
E07000241,Welwyn Hatfield,79.86,73.11
E07000242,East Hertfordshire,56.87,53.01
E07000243,Stevenage,49.15,50.71
E08000001,Bolton,30.78,34.03
E08000002,Bury,39.4,41.29
E08000003,Manchester,72.32,74.16
E08000004,Oldham,30.68,31.19
E08000005,Rochdale,32.38,33.53
E08000006,Salford,54.6,53.21
E08000007,Stockport,39.56,35.48
E08000008,Tameside,31.78,31.9
E08000009,Trafford,44.77,45.69
E08000010,Wigan,24.87,25.5
E08000011,Knowsley,40.42,38.26
E08000012,Liverpool,49.72,48.83
E08000013,St. Helens,29.11,27.52
E08000014,Sefton,31.79,29.6
E08000015,Wirral,23.85,23.38
E08000016,Barnsley,28.58,26.91
E08000017,Doncaster,24.86,27.35
E08000018,Rotherham,29.23,28.95
E08000019,Sheffield,43.56,44.82
E08000021,Newcastle upon Tyne,66.68,68.35
E08000022,North Tyneside,35.33,35.88
E08000023,South Tyneside,23.4,23.97
E08000024,Sunderland,24.43,26.71
E08000025,Birmingham,38.94,43.06
E08000026,Coventry,49.71,50.83
E08000027,Dudley,29.45,29.78
E08000028,Sandwell,39.75,42.89
E08000029,Solihull,45.15,44.74
E08000030,Walsall,36.2,34.95
E08000031,Wolverhampton,37.71,40.5
E08000032,Bradford,27.1,32.52
E08000033,Calderdale,32.46,33.02
E08000034,Kirklees,31.35,31.91
E08000035,Leeds,49.83,49.12
E08000036,Wakefield,30.32,28.03
E08000037,Gateshead,39.27,37.31
E09000001,City of London,99.36,100.22
E09000002,Barking and Dagenham,65.17,71.1
E09000003,Barnet,58.03,67.04
E09000004,Bexley,51.51,49.79
E09000005,Brent,54.85,78.98
E09000006,Bromley,56.58,52.4
E09000007,Camden,88.44,100.86
E09000008,Croydon,54.13,61.06
E09000009,Ealing,58.55,77.47
E09000010,Enfield,53.83,60.23
E09000011,Greenwich,71.66,73.18
E09000012,Hackney,76.13,78.94
E09000013,Hammersmith and Fulham,92.53,111.38
E09000014,Haringey,77.54,93.37
E09000015,Harrow,54.19,69
E09000016,Havering,50.21,43.26
E09000017,Hillingdon,58.29,63.81
E09000018,Hounslow,59.01,74.05
E09000019,Islington,95.57,102.26
E09000020,Kensington and Chelsea,70.78,81.93
E09000021,Kingston upon Thames,74.23,75.56
E09000022,Lambeth,100.05,104.99
E09000023,Lewisham,78.37,83.63
E09000024,Merton,74.81,84.93
E09000025,Newham,61.29,83.72
E09000026,Redbridge,61.25,71.18
E09000027,Richmond upon Thames,68.66,74.81
E09000028,Southwark,88.6,96.66
E09000029,Sutton,55.38,54.56
E09000030,Tower Hamlets,79.31,89.16
E09000031,Waltham Forest,56.98,78.57
E09000032,Wandsworth,100.07,108.1
E09000033,Westminster,76.78,90.8
W06000001,Isle of Anglesey,32.31,33.92
W06000002,Gwynedd,44.58,43.43
W06000003,Conwy,39.99,36.14
W06000004,Denbighshire,45.78,45.06
W06000005,Flintshire,32.12,31.7
W06000006,Wrexham,27.45,30.68
W06000008,Ceredigion,67.19,78.91
W06000009,Pembrokeshire,30.06,29.72
W06000010,Carmarthenshire,34.17,31.2
W06000011,Swansea,40.83,40.8
W06000012,Neath Port Talbot,31.35,27.36
W06000013,Bridgend,30.58,25.87
W06000014,The Vale of Glamorgan,37.6,38.32
W06000015,Cardiff,57.2,59.23
W06000016,Rhondda Cynon Taf,27.6,28.75
W06000018,Caerphilly,26.31,26.47
W06000019,Blaenau Gwent,24.79,26.16
W06000020,Torfaen,28.33,26.12
W06000021,Monmouthshire,47.75,43.84
W06000022,Newport,37.02,37.09
W06000023,Powys,41.61,38.7
W06000024,Merthyr Tydfil,26.97,26.9
