AREACD,AREANM,Net migration rate
E06000001,Hartlepool,-1.56
E06000002,Middlesbrough,-6.38
E06000003,Redcar and Cleveland,1.44
E06000004,Stockton-on-Tees,-1.12
E06000005,Darlington,-0.34
E06000006,Halton,-1.39
E06000007,Warrington,2.31
E06000008,Blackburn with Darwen,-5.98
E06000009,Blackpool,-5.42
E06000010,"Kingston upon Hull, City of",-4.27
E06000011,East Riding of Yorkshire,0.58
E06000012,North East Lincolnshire,-4.39
E06000013,North Lincolnshire,-0.04
E06000014,York,3.12
E06000015,Derby,-2.52
E06000016,Leicester,-6.71
E06000017,Rutland,9.52
E06000018,Nottingham,-2.85
E06000019,"Herefordshire, County of",0.09
E06000020,Telford and Wrekin,4.91
E06000021,Stoke-on-Trent,-4.88
E06000022,Bath and North East Somerset,8.02
E06000023,"Bristol, City of",2.94
E06000024,North Somerset,7.91
E06000025,South Gloucestershire,3.81
E06000026,Plymouth,-3.28
E06000027,Torbay,4.73
E06000028,Bournemouth,1.78
E06000029,Poole,0.96
E06000030,Swindon,-2.35
E06000031,Peterborough,-3.72
E06000032,Luton,-7.57
E06000033,Southend-on-Sea,0.64
E06000034,Thurrock,0.85
E06000035,Medway,0.94
E06000036,Bracknell Forest,-0.34
E06000037,West Berkshire,-0.45
E06000038,Reading,-11.97
E06000039,Slough,-9.95
E06000040,Windsor and Maidenhead,-1.3
E06000041,Wokingham,4.05
E06000042,Milton Keynes,-0.23
E06000043,Brighton and Hove,-2.97
E06000044,Portsmouth,-0.56
E06000045,Southampton,-3.3
E06000046,Isle of Wight,5.31
E06000047,County Durham,2.3
E06000049,Cheshire East,2.76
E06000050,Cheshire West and Chester,3.69
E06000051,Shropshire,4.68
E06000052,Cornwall,8.26
E06000053,Isles of Scilly,14.47
E06000054,Wiltshire,4.64
E06000055,Bedford,5.29
E06000056,Central Bedfordshire,8.72
E06000057,Northumberland,2.11
E07000004,Aylesbury Vale,11.84
E07000005,Chiltern,4.03
E07000006,South Bucks,7.4
E07000007,Wycombe,-0.84
E07000008,Cambridge,-4.75
E07000009,East Cambridgeshire,0.07
E07000010,Fenland,4
E07000011,Huntingdonshire,-0.35
E07000012,South Cambridgeshire,3.43
E07000026,Allerdale,3.77
E07000027,Barrow-in-Furness,-2.41
E07000028,Carlisle,0.51
E07000029,Copeland,-1.43
E07000030,Eden,0.68
E07000031,South Lakeland,4.43
E07000032,Amber Valley,1.86
E07000033,Bolsover,5.28
E07000034,Chesterfield,1.09
E07000035,Derbyshire Dales,3.77
E07000036,Erewash,2.46
E07000037,High Peak,0.71
E07000038,North East Derbyshire,4.49
E07000039,South Derbyshire,7.22
E07000040,East Devon,17.35
E07000041,Exeter,8.11
E07000042,Mid Devon,2.29
E07000043,North Devon,2.54
E07000044,South Hams,6.05
E07000045,Teignbridge,13.13
E07000046,Torridge,12.19
E07000047,West Devon,3.58
E07000048,Christchurch,9.37
E07000049,East Dorset,9.65
E07000050,North Dorset,7.3
E07000051,Purbeck,9.04
E07000052,West Dorset,6.28
E07000053,Weymouth and Portland,4.59
E07000061,Eastbourne,7.6
E07000062,Hastings,2.99
E07000063,Lewes,5.47
E07000064,Rother,15.26
E07000065,Wealden,11.86
E07000066,Basildon,0.11
E07000067,Braintree,0.22
E07000068,Brentwood,2.63
E07000069,Castle Point,4.35
E07000070,Chelmsford,0.22
E07000071,Colchester,7.65
E07000072,Epping Forest,2.07
E07000073,Harlow,-3.69
E07000074,Maldon,1.26
E07000075,Rochford,3.96
E07000076,Tendring,13.96
E07000077,Uttlesford,8.39
E07000078,Cheltenham,-0.9
E07000079,Cotswold,8.42
E07000080,Forest of Dean,10.72
E07000081,Gloucester,2.94
E07000082,Stroud,13.45
E07000083,Tewkesbury,8.58
E07000084,Basingstoke and Deane,-0.61
E07000085,East Hampshire,6.22
E07000086,Eastleigh,-3.5
E07000087,Fareham,3.45
E07000088,Gosport,1.27
E07000089,Hart,-0.04
E07000090,Havant,5.34
E07000091,New Forest,3.35
E07000092,Rushmoor,-8.12
E07000093,Test Valley,7.94
E07000094,Winchester,9.15
E07000095,Broxbourne,-3.75
E07000096,Dacorum,0.99
E07000098,Hertsmere,-1.2
E07000099,North Hertfordshire,2.24
E07000102,Three Rivers,9.29
E07000103,Watford,-5.91
E07000105,Ashford,1.03
E07000106,Canterbury,7.28
E07000107,Dartford,6.62
E07000108,Dover,1.46
E07000109,Gravesham,-0.01
E07000110,Maidstone,7.34
E07000111,Sevenoaks,0.74
E07000112,Shepway,6.69
E07000113,Swale,3.91
E07000114,Thanet,7.18
E07000115,Tonbridge and Malling,4.74
E07000116,Tunbridge Wells,-2.71
E07000117,Burnley,-2.6
E07000118,Chorley,8.57
E07000119,Fylde,9.35
E07000120,Hyndburn,-4.28
E07000121,Lancaster,-5.68
E07000122,Pendle,-6.38
E07000123,Preston,-3.82
E07000124,Ribble Valley,8.13
E07000125,Rossendale,2.39
E07000126,South Ribble,3
E07000127,West Lancashire,3.91
E07000128,Wyre,11.21
E07000129,Blaby,4.06
E07000130,Charnwood,7.45
E07000131,Harborough,12.26
E07000132,Hinckley and Bosworth,7.67
E07000133,Melton,-2.37
E07000134,North West Leicestershire,11.42
E07000135,Oadby and Wigston,-3.27
E07000136,Boston,-14.45
E07000137,East Lindsey,5.17
E07000138,Lincoln,-1.91
E07000139,North Kesteven,6
E07000140,South Holland,1.68
E07000141,South Kesteven,4.16
E07000142,West Lindsey,10.85
E07000143,Breckland,6.84
E07000144,Broadland,7.38
E07000145,Great Yarmouth,0.51
E07000146,King's Lynn and West Norfolk,4.75
E07000147,North Norfolk,6.74
E07000148,Norwich,-9
E07000149,South Norfolk,12.87
E07000150,Corby,6.08
E07000151,Daventry,7.55
E07000152,East Northamptonshire,8.98
E07000153,Kettering,0.2
E07000154,Northampton,-4.35
E07000155,South Northamptonshire,8.27
E07000156,Wellingborough,-0.05
E07000163,Craven,3.79
E07000164,Hambleton,2.59
E07000165,Harrogate,1.77
E07000166,Richmondshire,0.83
E07000167,Ryedale,9.48
E07000168,Scarborough,1.16
E07000169,Selby,2.74
E07000170,Ashfield,6.48
E07000171,Bassetlaw,2.21
E07000172,Broxtowe,-0.13
E07000173,Gedling,2.05
E07000174,Mansfield,0.05
E07000175,Newark and Sherwood,4.41
E07000176,Rushcliffe,5.72
E07000177,Cherwell,-1.7
E07000178,Oxford,-19.46
E07000179,South Oxfordshire,1.59
E07000180,Vale of White Horse,7.89
E07000181,West Oxfordshire,-0.67
E07000187,Mendip,6.8
E07000188,Sedgemoor,6.53
E07000189,South Somerset,2.31
E07000190,Taunton Deane,9.71
E07000191,West Somerset,8.65
E07000192,Cannock Chase,-2.77
E07000193,East Staffordshire,-3.8
E07000194,Lichfield,3.29
E07000195,Newcastle-under-Lyme,3.7
E07000196,South Staffordshire,2.96
E07000197,Stafford,-0.27
E07000198,Staffordshire Moorlands,4.2
E07000199,Tamworth,-4.84
E07000200,Babergh,6.64
E07000201,Forest Heath,9.98
E07000202,Ipswich,-2.31
E07000203,Mid Suffolk,5.85
E07000204,St Edmundsbury,1.86
E07000205,Suffolk Coastal,6.8
E07000206,Waveney,4.35
E07000207,Elmbridge,-3.3
E07000208,Epsom and Ewell,-0.01
E07000209,Guildford,-0.5
E07000210,Mole Valley,0.3
E07000211,Reigate and Banstead,1.67
E07000212,Runnymede,0.52
E07000213,Spelthorne,-1.22
E07000214,Surrey Heath,1.3
E07000215,Tandridge,3.98
E07000216,Waverley,2.35
E07000217,Woking,-5.44
E07000218,North Warwickshire,5.39
E07000219,Nuneaton and Bedworth,-0.69
E07000220,Rugby,3.67
E07000221,Stratford-on-Avon,5.32
E07000222,Warwick,-2.18
E07000223,Adur,2.87
E07000224,Arun,9.6
E07000225,Chichester,10.15
E07000226,Crawley,-7.03
E07000227,Horsham,11.98
E07000228,Mid Sussex,6.01
E07000229,Worthing,9.39
E07000234,Bromsgrove,4.85
E07000235,Malvern Hills,2.12
E07000236,Redditch,-5.29
E07000237,Worcester,-3.57
E07000238,Wychavon,11.75
E07000239,Wyre Forest,5.57
E07000240,St Albans,-0.48
E07000241,Welwyn Hatfield,6.76
E07000242,East Hertfordshire,3.85
E07000243,Stevenage,-1.56
E08000001,Bolton,-3.26
E08000002,Bury,-1.89
E08000003,Manchester,-1.84
E08000004,Oldham,-0.51
E08000005,Rochdale,-1.15
E08000006,Salford,1.39
E08000007,Stockport,4.08
E08000008,Tameside,-0.11
E08000009,Trafford,-0.92
E08000010,Wigan,-0.63
E08000011,Knowsley,2.17
E08000012,Liverpool,0.9
E08000013,St. Helens,1.59
E08000014,Sefton,2.19
E08000015,Wirral,0.47
E08000016,Barnsley,1.66
E08000017,Doncaster,-2.49
E08000018,Rotherham,0.28
E08000019,Sheffield,-1.25
E08000021,Newcastle upon Tyne,-1.67
E08000022,North Tyneside,-0.55
E08000023,South Tyneside,-0.56
E08000024,Sunderland,-2.28
E08000025,Birmingham,-4.11
E08000026,Coventry,-1.12
E08000027,Dudley,-0.34
E08000028,Sandwell,-3.14
E08000029,Solihull,0.41
E08000030,Walsall,1.26
E08000031,Wolverhampton,-2.79
E08000032,Bradford,-5.42
E08000033,Calderdale,-0.55
E08000034,Kirklees,-0.56
E08000035,Leeds,0.71
E08000036,Wakefield,2.3
E08000037,Gateshead,1.96
E09000001,City of London,-0.87
E09000002,Barking and Dagenham,-5.93
E09000003,Barnet,-9.01
E09000004,Bexley,1.72
E09000005,Brent,-24.13
E09000006,Bromley,4.18
E09000007,Camden,-12.42
E09000008,Croydon,-6.93
E09000009,Ealing,-18.92
E09000010,Enfield,-6.4
E09000011,Greenwich,-1.51
E09000012,Hackney,-2.8
E09000013,Hammersmith and Fulham,-18.84
E09000014,Haringey,-15.82
E09000015,Harrow,-14.81
E09000016,Havering,6.95
E09000017,Hillingdon,-5.52
E09000018,Hounslow,-15.04
E09000019,Islington,-6.7
E09000020,Kensington and Chelsea,-11.15
E09000021,Kingston upon Thames,-1.33
E09000022,Lambeth,-4.94
E09000023,Lewisham,-5.26
E09000024,Merton,-10.12
E09000025,Newham,-22.43
E09000026,Redbridge,-9.94
E09000027,Richmond upon Thames,-6.16
E09000028,Southwark,-8.06
E09000029,Sutton,0.81
E09000030,Tower Hamlets,-9.85
E09000031,Waltham Forest,-21.59
E09000032,Wandsworth,-8.03
E09000033,Westminster,-14.03
W06000001,Isle of Anglesey,-1.61
W06000002,Gwynedd,1.15
W06000003,Conwy,3.84
W06000004,Denbighshire,0.73
W06000005,Flintshire,0.42
W06000006,Wrexham,-3.23
W06000008,Ceredigion,-11.72
W06000009,Pembrokeshire,0.34
W06000010,Carmarthenshire,2.97
W06000011,Swansea,0.03
W06000012,Neath Port Talbot,3.99
W06000013,Bridgend,4.72
W06000014,The Vale of Glamorgan,-0.72
W06000015,Cardiff,-2.03
W06000016,Rhondda Cynon Taf,-1.16
W06000018,Caerphilly,-0.16
W06000019,Blaenau Gwent,-1.38
W06000020,Torfaen,2.21
W06000021,Monmouthshire,3.91
W06000022,Newport,-0.07
W06000023,Powys,2.9
W06000024,Merthyr Tydfil,0.07
